Comment,User,UserID,VideoTitle,VideoLink
Thank you so much for posting this video !,Awo Guled,UCmjO1Wrx6UvY7oVdXcKb_VQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I am in th6 grade .,Fox Wars Author,UCtey6uTLeB7dJSZwJbzXP3g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Subscribed within 48 seconds . You rock . Thank you for that sir . Keep being awesome !,A Meier,UCD6GL84tc8Oh2LqCtKThFMg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
You Have so much good and unique view insight / on the subject You . nailed it . Very happy to see such varied respectful view on subject that you are explaining . You nailed it .,ajay rathode,UCwnD3KENxmoyd9AAX97vNLw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"You are exceptionally talented at teaching , ie , motivating the student , explaining what the student will learn by the end of the les on , providing step by explanations , and showing the student how to do it on their own . I see that ME d :)",Tami Parris,UCxCjbQ7dMQWxZaOeDQVyy2g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Great videos . really helped me understand the concepts being taught in my statistics clas .,Rex Bruce,UCPNF5mT0s7IkUToA_2jMRsQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Awesome video but little too long,Lakshya,UCtqOCsQ_9ZngCGyN8SVszUA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Awesome video , I am your fan now :)",Garima Vohra,UCUqiz_PnS1rbcKbU-o3jicQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Very well explained , thank you !",Mark Diamond,UC2B2U4u-uOYUf_3TvgevAJA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Does not median instead ( of mean ) fit better for the first problem ? It is like . Assume our dataset is : $1, $1, $1, $1, $1, $50, then mean is something about $10. But there are much more chances that next tip amount would be around $1 the ( median of a given dataset ) .",Mikhail Antonov,UCJsbny27b2WBbXj1gBXkDvQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Great sir thank . you so much for this clas . love you :),Darwin's Mind,UC6i8KNH_ajlV2i5lu6Pjh0w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you , For some reason , at least for someone who does not come from a background in statistics but has to use it , I have often found the explanations behind statistical concepts to be convoluted and intricate . I appreciate that you are trying to break them down . I have a question about those squares . You mentioned them but did not relate them to anything in particular , so they really did not make any sense . What is the story behind those ? Thanks , FA","Fares Alahdab, MD, MSc",UCA0r1ulkxGbiEYFVpXA3j8Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
would it be possible to publish the power point of the video so we could print them ! it would be really helpful but I understand it gets complicated with copyright maters !,Mystic MD,UCqy48E3DWtBRtwnsBga1qtA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Very Helpful les on . I have collected data for three independent variables and now I need to conduct correlation and regression test in order to test relationship with dependent variable . Please help me how to generate values for dependent variable for said test . Thanks .,Sampath Jayasekara,UC8Rj-9XVEgTxCo8nKdW9SgA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I ca not thank you enough for this easy to understand video . You were able to explain in 20 minutes what my teacher could not in 2 weeks with 60 pages in the bok . Thank you .,Cody Gleason,UCTr12eCdVk-Zk3irlCjXCwA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Awesome . thank you so much ! this video help me to understand my CFA level 2 Quant portion . thanks again well explained and very helpful,Muhammad Usman,UC0KGrmAHHA4MLwcc26eFFMw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you , I wish I I would of come across you at the beginning of my course , because it would of made my life a bit easier . You make it easier to understand .",Lise Grigsbys,UCgJTkvqdkXdeHk0I87zHPVw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
It is really great of you to take time for preparing these videos and uploading it for fre . I suppose thousands of students like me would definitely pick up on the subject after watching all of your videos . It takes great level of humanity to do this kind of work . Thank you :),Abhiram Vongury,UCXuo7C36S2CAGPjZV5Vg17A,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"love the intro , thank you",David Ainley,UCiNzR8ej3F3bxGZCUm3pW_g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Why did you stop making videos ? 😭😭😭,Ayat Abuagla,UCdIaiQ33iM4dvGrkcTfe_7Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I am doing a research paper for my masters in finance from ( Thailand ) . Your videos are very much appreciated ^ ^ Would like to say Thank you very much .,Peb S,UC6vi7f8GksW-b6Q5lTiaWFQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
thank you so much,ياسر خوجلي,UCv8nEgFk1Ncx2VjIMMWkqBg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Outstanding ! Love your pace , diction , tone , repetition al . of it !",S. Smith,UCIq68mKMUVfOJ46K-bNlzfQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Great video ! But I still have a question about why we square the residuals . Squaring seems arbitrary . The video says that it is a) so that all the negative residuals become positive , and b) to emphasise the bigger residuals . Those are good answers . But why do we square them particularly , as opposed to raising them to the th 4 power ? Or the th6 ? Or to the power of any even number ? All these answers would give you positive residuals and emphasise the bigger numbers , which means that squaring the residuals is a bit arbitrary . I would not mind this ordinarily . Hey , it all works , right ? But maths is not supposed to be arbitrary . And if the whole subject of statistics and even machine learning is based on squaring residuals , might we come up with different answers if we raise to a different power ? Thanks for posting the video . Without your clear explanation , I would not have thought of these questions .",Durand Sinclair,UCZ74Xa5k71tq8RNboeoqExg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you so much Mr . Foltz , your videos and the introductions are very , very helpful . I passed my research methods course because of your videos , of course my professor helped to . but you cemented my stats knowledge .",chiindi chiputa,UCUMysGVQZ8ZmtroGS7-MpqQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
THANK YOU SO MUCH for being encouraging and helpful !,Kara Rhoden,UCjOBS4ifBq91Ko18OvOGJAQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you so much ! I ca not believe I could understand linear regression in 20 minutes ! This has bothered me a while and no one explained in such a way to me before .,Enci Zhang,UC4u2r4t95gYyoXEX3vspRug,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Your attitude and reassurance is so refreshing ! This video helped keep my head up !,Jeffrey Munoz,UCqjtavbv5n9WmcHqz_A9uxw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Great ! THANKS S,Elnaz Sh,UCWMT1xgPIazt0S-sZEON89w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Respect !,Team Watson,UCEEZbXdHfReCg140JGXnuHw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Brandon , I have watched many of your videos after having to take a course in Quantitative Methods at uni . as a qualitative person it is been complete jibe rish to me . However your videos have helped SO much . I have learned so much more from them than I have from the clases . I wish I would remembered to give each one a good thumbs up but here's one giant LIKE and masses of appreciation for your whole series . Thank you , thank you , thank you .",Claire Craig,UCLTOgVfbhuFubia6l3KxeMw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
EXCELLENT video . I wish I would seen it when I was working on my dis er tation . It is still a very handy video because I am now doing a certificate in biostatistics . Thanks for helping to clear up a lot of complicated terms and transforming them to very simple concepts . Great job !,Robert Manibola,UC69waR35V6_Ev71q-EJ6T_A,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"This is amazing , my god nes where . was this when I was in high schol ?",Travonya Kenly,UCkpGau-iLBNkpvzmTqQjgbg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
BORING I HATE STATS AND I WILL NEVER GET IT,VIP *crown emoji*,UC7xlXKklHTg-iLuWpWLM8Ow,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Excellent explanation of SE , so much clearer now thank you !",Tyraelkurt,UC-yXkAZRjLaRwaxxGHdJUPw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Brandon , this is such a fantastic video thank you for sharing your knowledge . You manage to put some pretty complex ideas into such a simple format that makes it so much easier to understand ! Really appreciate your time and effort",Nicky Hickman,UC2MP3R2ESf8utbWlCebVP0A,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you so much ! great explanation , really helpful ^ ^",Antonina Yun,UCPyPWhu9K3VoSLiMVTAVo7g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Oh my God you are a life saver . billion thanks . you have an amazing voice to . Please never stop teaching .,Sheena Nasim,UCa0LNapUK660YeD1WcD29-g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Nice work ! I am going to learn all your videos in a right sequence , but I ca not find the corresponding playlist that includes this video in your playlist . May I know how to find the playlists ? Thanks .",YSTech2010,UCbPO6r_-fIys3G9-reQrwiw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"I am doing my Masters in Finance without a background in Statistics and was struggling greatly , with exams coming up in no less than two we ks . I have hope of not failing Data Analysis now because I can actually understand everything and I can sleep in peace now , because tonight I watched all your Linear Regression videos and I feel I can make it . Thank you so much , Brandon , continue doing the great work you are doing , countless people have benefitted from your videos , but I wanted to be sure I express my gratitude by dropping a coment , as being something the least that I can do .",Saud H.,UC6qVVCeBaGhePZYy_UPh34Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Great video ! I am in the dark relative to regression analysis and have been seeking a straightforward explanation that sheds light on the subject . This video does that for me , thanks .",Verbal Venom,UCVovIupDvlTATYsOh84jD_w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Best video in Regression among all the videos on internet Kep . doing the good work .,Prateek Pande,UC6acpsTFskN9V6fm1v5gTYQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I have been watching your videos . They have been really helpful .,Rachel Frances,UCL_hOpbcnUQbeGuwYQMis4g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"OH MY GOD you are so nice <3 Thanks for giving me confidence , I hope I can do well in this course !",Zee A,UC5OE3c_zkEvRLfKSnd77Wuw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Simply awesome , better than books and some profesor s .",Alex,UCYe1jEEhZQqN6wYn3g7CisQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Respected Brandon , I hope to learn from you tube le sons . Kaushik Va lamb hi a",Kaushik Valambhia,UC7pIGqTEwTNUs1E13HBcy1w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you Brandon ! ! !,Sam Zeender,UCZTsFQbQU3Dt3c9_TGTexJQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Wow , thanks so much ! This video really helped me understand SLR because you broke it down so well with visuals , you spoke slowly , and you presented the material in a way that was extremely easy for anyone to understand . Now I am not so worried for my Statistics final on Sunday . Thanks again ! !",Linda,UC8hyIfb1sXow_fazT_MwHtw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you , thank you , and thank you some more ! The best explanation that I saw till date ! Regards for your hard work :)",twinny lives,UCG5TnFkJHQzkjrciMglR9LA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thanks , that is a cool video .",Verah Ojuro,UCfYxEptkTEUjbiM_wgMHZjg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"thank you so much , hope is restored",Yb,UCqYflx0Mwv-UQUhqDJ2HZ0A,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
my confusion disapeared . thanks !,pinkunicornglitter,UCBTWnY8Iy65tjnnTVyUgAxw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
you are my hero ! ! !,molefi mogale,UC5wyL9oy7GWopKFM_jPUuLw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you !,Prakash Chandra Kandel,UCes_5j639vUor0dDiHmDDqg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I have a to do a power point on regression and this video was very helpful ! ! ! Thanks !,Ramesh Rangasamy,UCntjgw9PhbYh_GF7ICAWcGA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I think you are so great ! The best thing about your videos is the pep talk at the start so cool : ) Thank you,foxogames,UC9GmTfxnRXSTuTx4z7-l79w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Awesome ! The lights are finally on , thank you : )",David Fisher,UC55WW6nRx1VPG2OMXqv5Fpw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you very much for all the hard work you have put in to making these great videos . You will have more viewers in near future . Not long ago , students started to use youtube as a tool for education . The trend is emerging now . Similarly , many tutors are stepping into youtube . Wish you good luck . Keep making .",Antonio Climax,UC1NB_wX-h4KBxnhCPpb32qw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
